i’m staying at my grandmas tonight cause my sisters have the stomach flu but that means no shenanigans for me tonight! Ugh!,yes
  And the winner of the most improved flu fighter campaign award is  - huge congratulations! #flufighterawards ,no
keynote speech from  at #flufighterawards . Lots of graphs as all good public health events must have (and a few dodgy flu videos)! ,no
my man has the flu. pray for me,yes
writing evo/bio notes like : flue in stead of flu  - - brain dead,no
Erie County's flu season down but not out  ,no
"Using  technologies, the genome of the flu virus has been fully sequenced in its native RNA form for the first time, allowing researchers to start to look at the nature of the genome in its original state  #nature #NanoporeSeq #MinION",no
Try Sol705! Sol705 a free point &amp;amp; click graphic adventure with lots of retro mystery and a plot set to stunt!  #gamedev #indiedev #indiegames #indiegame #videogame #indiegamedev  78,no
"Remember to get your #flu #vaccine especially if you use public transport. Protect yourself this winter, already heard people coughing on the   ",no
So cute ,no
  Try Sol705! Sol705 a free point &amp;amp; click graphic adventure with lots of retro mystery and a plot set to stunt!  #ga…,no
Whatever nasty hoe gave me the “flu” or whatever it is that gots me dieing in class your moms a hoe ,yes
Japan just approved a new drug that can kill the flu virus in just one day  via ,no
Flu Project: Threat Emulation y TTPs ,no
"  Alberta chiropractor posts ingredients for ""natures flu shots."" Where is the regulator?? #NationalImmunizationAwareness…",no
  I tell my man I have flu. He says I'll uber eat food for you coz I know you are useless at cooking and you will starve…,yes
I gave Beckham life and he gave me the flu. Jerk.,yes
5 Ways Special Needs Parents Can Prepare for Cold and Flu Season  #seasons #specialneeds #winter,no
"Our third award now, this one’s the #flufighter + award recognising the commitment to promoting the flu vaccine, presented by Cara from  #flufighterawards ",no
Jenni Middleton  gives the keynote speech at #flufighter awards outlining the increase in staff flu vaccination uptake in 2017-18 #fluconf18 ,no
"I've been puking left and right bcs of the stomach flu for the past 2 days but I gained pounds,, ",yes
I hate getting a stomach flu woke up feeling dizzy and then I threw up I threw up 3 times and my ass still feels nauseous ,yes
"Apparently the stomach flu is going around campus and I am its current victim  But BET. Not today, Satan.",yes
Amazing!! Well done!!  saw them increase their uptake of the flu vaccine from 38% to 71.6%!! How amazing is that!! #flufighterawards ,no
  What lessons can we learn from the Spanish Flu Pandemic 100 years on?  #globalhealth ,no
  Common Cognitive Biases in the ED:  Availability Bias: Basing likelihood of an event by ease with which relevant examples com…,no
I don’t see no food tho? You think medicine are important than food? LOL Nah ,no
I just saw What to Eat and Drink to Fight Colds and Flu - Click to see also   ,no
  I ate beef yesterday. Guess how much cow DNA I put in my body.  ,no
  Yoga Lifestyle for Flu Prevention. Let’s look deeper into the subject to see if there is something to the hype. All of the…,no
  And our winner of the most innovative flu fighter campaign is  #flufighterawards ,no
  Amazing!! Well done!!  saw them increase their uptake of the flu vaccine from 38% to 71.6%!! How amazing is that!! #flufighterawards ,no
 Omg. This flu is getting to me.  I liked a cube tweet.,yes
  I'm so glad to see this news today. Thank you for this important work. There's no reason why any of our children should be…,no
  Remember when Bom was so sick and suffering a severe flu but she still came to cheer her sister and delivered such a beau…,yes
"  These are troubling times for Whitechapel, as the district is increasingly overwhelmed by victims of the Spanish Flu epidem…",no
Good luck #TeamDBTH at tonight’s #flufighter awards in Manchester nominated in the social and digital media category  #comms #NHS #fluconf18 #Doncaster #Bassetlaw ,no
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
Tuscan soup with beans and zucchini - let's see if it will help me combat my flu ,yes
My Mom and I agreeing via whatsapp that flu vaccination is a scam.,no
 The tonsilitis and flu was a blessing in disguise ,no
  Cuddling with a slender in winter increases your chances of getting flu ,yes
I got the Coachella flu ,yes
"19 years old, -£250 in my overdraft, had three McDonald’s yesterday, currently got the flu   Bless up ",no
"  Latest FluView report shows #flu activity in the U.S. continued to decrease, and is below the national baseline for the 2nd con…",no
I have the fucking flu and it's almost May.,yes
"  These are troubling times for Whitechapel, as the district is increasingly overwhelmed by victims of the Spanish Flu epidem…",no
"  Albert McKenzie VC from the Zeebrugge Raid, today 1918. Southwark lad. Died of the Spanish flu later in the year. Buri…",no
  Try Sol705! Sol705 a free point &amp;amp; click graphic adventure with lots of retro mystery and a plot set to stunt!  #ga…,no
"  This has been doing the rounds, ANYONE have any info? ",no
still with assignment feat paramore songs and fever with collaboration with flu and a little headache,yes
Flu season isn't over yet!  Ck out this guide to managing household germs from  #generationgood ,no
Another one from this look bc I have terrible flu  ,no
           ,no
"I just had the most painful, free flowing number two ever. My flu is showing me shit. I also threw up my dinner minutes after eating. Am I dying from the past weekend's consumption?",yes
An Oklahoma #senior regains her strength with the help of our skilled #therapy team after being hospitalized for the #flu   via ,no
  Here's February's #flu vaccination uptake figures in #NHS frontline workers. Huge thank you to all our fantastic flu tea…,no
Drs have no cure for themselves anyways GWS ,no
Sick. Down with the flu ,yes
  rough stream haha just trying to power through this flu thanks again for tunin in!!,no
"  Friends, I have been battling the flu the last few days and today it has gotten the best of me. I rarely have to postpone…",yes
"Diamonds got the flu, yeah, too much juice",no
  Ok Louisiana... I’m ready! I’m damn sorry about canceling Saturday. But I’m over the flu now and gonna make up for it ton…,no
"43% of respondents to a YouGov poll rated ""Somewhat"" or ""Very accurate"" the statement: ""#Vaccines can give you the flu"".  Good news:  corrective information changed the views of respondents, and increased their likelihood of getting vaccinated. #SciComm  ",no
  I ate waffles yesterday. I am now loaded with DNA from ALL TEH GLUTENS ,no
  I got the Coachella flu ,yes
  And the winner of the most improved flu fighter campaign award is  - huge congratulations! #flufighterawar…,no
"   The flu was estimated to kill 4,000 people a week this last flu season-a yearly death rate much higher than illicit opi…",no
  I tell my man I have flu. He says I'll uber eat food for you coz I know you are useless at cooking and you will starve…,yes
"Not sure what this flu is attempting right now, because now is not the time really. The way this weekend is setup",yes
"  Our third award now, this one’s the #flufighter + award recognising the commitment to promoting the flu vaccine, present…",no
"  And the tiny bearamecium, spreader of the bear flu. ",no
From #Reddit: The Best Flu Prevention Might Be Behavioral Economics via /r/Economics ,no
Warmer weather means Canine Flu will start to spread at dog events. Most dogs that come into contact with the flu will get it. It's rarely deadly but the vaccine can help reduce severity &amp; duration of symptoms. #doglovers #canines  ,no
A Guy gets a flu and it’s the end of the world  please I beg Flu is not a sickness you are FINE!!! You “guys” are Such babies !!,no
  Try Sol705! Sol705 a free point &amp;amp; click graphic adventure with lots of retro mystery and a plot set to stunt!  #ga…,no
Ben the Funny died from Flu in 10000.,no
"  43% of respondents to a YouGov poll rated ""Somewhat"" or ""Very accurate"" the statement: ""#Vaccines can give you the flu"".…",no
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
  Try Sol705! Sol705 a free point &amp;amp; click graphic adventure with lots of retro mystery and a plot set to stunt!  #ga…,no
"  These are troubling times for Whitechapel, as the district is increasingly overwhelmed by victims of the Spanish Flu epidem…",no
"  These are troubling times for Whitechapel, as the district is increasingly overwhelmed by victims of the Spanish Flu epidem…",no
  The editor of the  Jenni Middleton praises everyone in the room for the work they put in to our #NHS #flu…,no
Pregnant moms and moms-to-be have enough to worry about – should the flu vaccine be part of that worry? CU Rocky Mountain OB-GYN's Dr. Pittoti explains in an article from The Bump that a number of risks and benefits must be weighed. Read more in  ,no
"I had 2 last year. 1 in SA end of April and another in Romania around Oct. needless to say, last year and this year i horrible bouts of flu and i was told it would have been worse had i not taken the shots. Masepa a bone!!! ",no
Nasty flu! Couch day for me. Any good Netflix sugestions?,no
"  This has been doing the rounds, ANYONE have any info? ",no
Maybe one day when I'm big I'll have this ,yes
   The 1850-1900 could reflect fluctations in how bad that years flu strain was. The fluctuations in 1870-1900 could reflect the economic effects of the Long Depression on English farming. ,no
  rich bitch flu  ,yes
"  Obese Gucci Mane (2005-2015)  Discography: Chicken Talk, Trap House series, Burrprint, Return of Zone 6, Mr Zone 6, Bir…",no
  I tell my man I have flu. He says I'll uber eat food for you coz I know you are useless at cooking and you will starve…,yes
Guys... Help tu ,no
Green Tea Healthy Gummies with Honey Lemon Ginger - Anna Can Do It! - Green Tea Healthy Gummies with Honey Lemon Ginger are delicious and healthy treats for the family. In the flu and cold period it's important to boost our immune system and drink a lot a tea! Why not boosti… ,no
"Pregnant mom has flu, 3yr old toddler also has flu...what a disaster husband must want to run for the hills",no
Otherwise this flu is having me,yes
  I tell my man I have flu. He says I'll uber eat food for you coz I know you are useless at cooking and you will starve…,yes
Thrilled to have won the Flu Fighter+ Award for our Stay Well This Winter campaign with  and  #flufighterawards  ,no
Are you struggling to get over the flu this season?  Vitamin C IVs are a great way to give your body the boost it needs to help fight off bacteria’s and viruses.  #vitaminC #IV #february #valentinesday #fluseason #naturalhealth #integrativemedicine  ,no
I liked a  video  Gordon Ramsay Finds BURNT Chicken Wings in BBQ | Hotel Hell,no
aaaaand i have the flu,yes
  My Mom and I agreeing via whatsapp that flu vaccination is a scam.,no
  keynote speech from  at #flufighterawards . Lots of graphs as all good public health events must have (…,no
"They stay saying we are imagining things, got one last winter and almost died from the longest bout of flu in recorded history. ",no
  Thrilled to have won the Flu Fighter+ Award for our Stay Well This Winter campaign with  and ,no
           ,no
  Jenni Middleton  gives the keynote speech at #flufighter awards outlining the increase in staff flu vaccinat…,no
Now our penultimate #flufighter award for flu fighter champion presented by Nicola Meredith from  #flufighterawards ,no
"Tuesday and I have the flu, but it's okay because Eth and Gray's videos cure everything.",yes
           Saw my gp today I’ve got flu so no fab meeting for me  I tried so hard to pretend to be well!! It didn’t work,yes
  The annual #flufighter conference takes place today – take a look at some of the fantastic speakers on our agenda #fluc…,no
This is the most unwell I’ve ever been appart from that time I had swine flu,yes
Don’t take cold+flu tablets with copious amounts of caffeine in when you’ve not eaten much because A)you will be bouncing off the walls and B) the come down is real ,yes
Still fuggin flued out. Been working on writing on and off. Flu kills all productivity.,no
  Collaborative approach to driving NUH flu campaign 2018 #teamCAS   #flucon18 #fluplane  ,no
  I tell my man I have flu. He says I'll uber eat food for you coz I know you are useless at cooking and you will starve…,yes
The flu is rampant! What can you do to Boost Your Immune System?  I have a blog post that can tell you have to be at your best to fight off this flu season.   ,no
ill be my grumpy dwarf avian flu donor,yes
" Yes, I do. At least I am trying  This year I started late since I had a very bad flu at the end of winter that completely took me out of shape  I played baseball and basketball on national level when I was in school, so working out is kinda like a habbit for me.",no
  Jenni Middleton  gives the keynote speech at #flufighter awards outlining the increase in staff flu vaccinat…,no
  I ate beef yesterday. Guess how much cow DNA I put in my body.  ,no
"Nobody feel like they bout to get the stomach flu? My stomach feel weird af, shit my body period",yes
Since when do needles hurt a lot more than flu jabs. Cannot move my left arm,no
  Amazing!! Well done!!  saw them increase their uptake of the flu vaccine from 38% to 71.6%!! How amazing is…,no
    He breathed on his own. The hospital should not tell you when to stop caring for your baby! I hope your children don’t get the flu because than the flu decided that they should die. Why care for it.,no
"  43% of respondents to a YouGov poll rated ""Somewhat"" or ""Very accurate"" the statement: ""#Vaccines can give you the flu"".…",no
"  Stigma means people don't go get help and don't tell partners. We tell people if we have the flu, we heal, and it's back…",yes
Men like acting tough till they get a little flu they act like they are on life support ,no
Good luck   ,no
Flu starting with me!,yes
 #Flu viruses are constantly changing. Learn more about how these viruses change over time: ,no
Cal Young is the personification of swine flu pass it on,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
"  Daniel Mortimer, CEO NHS Employers congratulates all entries in biggest flu fighter awards to date but says lot more to do…",no
"  In lupus , something goes wrong with the immune system, which is the part of the body that fights off viruses, bacteria, and germs (“foreign invaders,” like the flu) . Normally our immune systems produce... Read full article   ",no
  Men like acting tough till they get a little flu they act like they are on life support ,no
"My cat use to sneeze like that whn she had the flu and she wud get her snot all over me.. haha but i nvr mind at all, i took care of her until she's good as new  man i miss her so bad, every single night without her in my arm is a pain i cudn't get over  ",no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
gimme!  ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
"OTHER NEWS....  ""SARS operatives push Senator Dino Melaye off a moving vehicle"".  I'm feeling drowsy.. i took actifed to deal with acute flu...  Don't come and beat me o! — feeling naughty",no
  Canadians see their #pharmacists more than any other health professional. When patients are picking up prescriptions it provi…,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
Flu season isn't over yet!  Ck out this guide to managing household germs from  #generationgood ,no
"Can #pets get the flu? And if you’re sick, can you pass it on to them? ",no
"The #flu vaccine is the most effective way to combat the disease, but rates of #vaccination have fallen in the past decade. Here's what you need to know:  #JNJ #WorldImmunizationWeek #VaccinesWork ",no
"Got the flu that other day. Cough is still trying to kill me :(, kms",no
 Flu kills the mood thats why,no
 That's me with Bahamadia. Every song is a shot of Nyquil Flu and Cough medicine. Zzzzzzz. Can't do it.,no
9 countries have boycotted foiegras re bird flu #banfoiegras ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
Illinois legislators have taken up a bill that uses taxpayer funds to advertise the dangerous flu shot to school children. ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
Lol my situation rn ,yes
If everyone at works keeps talkin bout the flu I’ll be working from home the rest of the week!,yes
  Are you struggling to get over the flu this season? Vitamin C IVs are a great way to give your body the boost it needs to help fight off bacteria’s and viruses. #… ,no
I am taking medlemon now ,yes
Flu season isn't over yet!  Ck out this guide to managing household germs from  #generationgood ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
CDCgov: MelissxM #Flu viruses are constantly changing. Learn more about how these viruses change over time: ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
"  Though the technique is still in its infancy, it's providing an incredible amount of information about the flu virus.…",no
 Hell yeah steve jones and Smarf conquering the deers of Milwaukee with combat muscles and psychological firepower I had a flu dream about this last night,no
"   This is an area I (actually, for once!) know something about. Waterfowl are always the reservoir (no pun intended). I tested the UK’s plans to respond to avian flu once.",no
 so true ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
#TopTip to stay healthy and avoid colds &amp; flu... Control stress. It is well known that stress can weaken your immune system and may make you more likely to catch a cold than your calmer counterparts. Say take a few deep breaths when you feel stress rising. ,no
I think it’s cute I’m so stupid  ,yes
  Men like acting tough till they get a little flu they act like they are on life support ,no
  I tell my man I have flu. He says I'll uber eat food for you coz I know you are useless at cooking and you will starve…,yes
"                                                  Your attempt to reduce the discussion to absurd levels will be ignored. ANY VPD can cause an epidemic if enough don't vax against that VPD.  We see that every year with flu vaccines: low vax rate, many thousands of  deaths every year.",no
The government of Slovakia has revealed that the flu outbreak of 2018 was actually the work of Halle Berry in a lawn wig.,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
Bird Flu Epidemic Hits French Foie Gras Industry  #banfoiegras #foiegras ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
"#Flu season is finally ending, but the race to create next year's flu #vaccine is just beginning . Despite substantial #advances in #science, we are still vulnerable to severe #influenza seasons and devastating #pandemics. We need… ",no
 Man flu is the worst,yes
  Men like acting tough till they get a little flu they act like they are on life support ,no
  Please speak well of FLU. You cannot say a little flu. That is disrespect,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
"  “I don’t feel tired. I feel like I have the flu.” Fatigue is a common symptom of #MS, but very often misunderstood! Please…",yes
  Men like acting tough till they get a little flu they act like they are on life support ,no
"  Born OTD in 1066, William Shakespeare was the great-grandson of St George. He defeated the Spanish Flu &amp; went on to write Gam…",no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  Someone love me like this ,yes
"  These are troubling times for Whitechapel, as the district is increasingly overwhelmed by victims of the Spanish Flu epidem…",no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
"  These are troubling times for Whitechapel, as the district is increasingly overwhelmed by victims of the Spanish Flu epidem…",no
"  Latest FluView report shows #flu activity in the U.S. continued to decrease, and is below the national baseline for the 2nd con…",no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  Incoming events:   1. Donald trump won’t finish a 4 year term.   2. The entire United States market &amp; economy is going to…,no
"The One Where Rey Has the Flu - writing-reylo: “I’m dying,” she groaned, holding her head in a vain... ",no
"  #ChronicIllness is waking up every, single morning feeling like you’re hungover and also lost a fight last night and a…",no
"Rainouts are the worst. Period. But if there was ever a day where we needed one, it’s today. Our squad has been ravaged by the flu and we need to focus on getting healthy!  Minerva tomorrow!   #FillTheBucket ",yes
 It's not just the flu! It's the stress we've been enduring!,yes
There was a time I got the stomach flu at Pizza Rev. I literally spent like 15 minuets shitting. Worst moment in my life.,yes
  Men like acting tough till they get a little flu they act like they are on life support ,no
This is me.. ,yes
 I wish you fortitude in coping w/it all! *sends healing vibes your way*  (Go see the doctor right away the next time you suspect you have flu despite the inconvenience.),no
"  #ChronicIllness is waking up every, single morning feeling like you’re hungover and also lost a fight last night and a…",no
Why Claims of Unvaccinated Flu Deaths Are Highly Deceptive: ,no
All of them ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
" Ha! Perfect.  (No joke) I'm blocked by Eric Trump, Sebastian Gorka, &amp; Scott Baio.  It's sort of like learning Bird Flu hates you.   *Good.* Stay away.",no
  Learn more about  work to leverage active choice to increase influenza vaccination rates ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  Why do people literally spend time making false articles online about the flu shot causing cancer??? I’m literally baffled…,no
   Flu vaccine is a dead shot and can't give you pneumonia,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
myself ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
"Man Flu is like cryptonite, true story ",no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
 Men's flu is stronger than women's flu ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
So someone explain why I had the stomach flu the past few days when it has been beautiful out and now it's rainy and I feel better???,yes
"  “I don’t feel tired. I feel like I have the flu.” Fatigue is a common symptom of #MS, but very often misunderstood! Please…",yes
 Wut  I got the idea from attending Genesis during peak flu season. I didn't know the Shanghai Major had already done this! I can't find a picture on the internet. Ahhhhhhhhhhhhhhhhhhhhhhhh   ;______;,no
BMJ: Flu Vaccines Seem To Be Modifying Influenza Into A Dangerous Dengue-Like Disease.. The following was published in the British medical journal (BMJ) just days ago. The title of the report states that flu vaccines appear to be modifying the virus in... ,no
"  Albert McKenzie VC from the Zeebrugge Raid, today 1918. Southwark lad. Died of the Spanish flu later in the year. Buri…",no
"  Ah! It’s #WorldPIWeek ! When I tell people about my condition, they ask how they can help - some suggestions: 1) FLU SHOT.  2…",no
  Aye I know y'all niggas be rappin n shit...... So when y'all niggas need that REAL dope for ya Album Art.... Call FATBOI. Sup…,no
"Know an adult who still needs a free flu shot? The Free Clinic will offer them tomorrow, Wed. Apr. 25 at 1 p.m. Anyone needing the shot should bring their immunization record. Please spread the word! ",no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
   Men's flu is stronger than women's flu ,no
"  Latest FluView report shows #flu activity in the U.S. continued to decrease, and is below the national baseline for the 2nd con…",no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  Common Cognitive Biases in the ED:  Availability Bias: Basing likelihood of an event by ease with which relevant examples com…,no
Don’t do it y’all  ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
    Flu is not a degenerative neurological condition! Thats like comparing apples and oranges.  Cancer is a better example. They cn treat cancer to a point but sometimes there is nowhere else to go and a patient dies. Thats not the docs fault. Its just the reality of terminal illness,no
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
"  I don’t wanna text my mom and wake her, but I want to express my turmoil in the moment of the stomach flu. ",yes
  Men like acting tough till they get a little flu they act like they are on life support ,no
The feeling when your girl is sick and you just wait until you get the flu too,no
 a flu Marshmallow  ,yes
Lost my ID and I need to go to a show tonight so I’m bringing my expired passport that has a pic of me with the flu at 14 my fake ID and my school ID! None of which are valid,yes
           ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
"  #Flu season is finally ending, but the race to create next year's flu #vaccine is just beginning . Despite substantial…",no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  #STUDY: Greatly Increased Risk of Non-Flu Respiratory Infections Linked to #Flu #Vaccine   ,no
"     This is an area I (actually, for once!) know something about. Waterfowl are alwa…",no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
"   Depending on age bracket, 10-30% of Irish population under 40 years are not vaccinated against measles.…",no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  I tell my man I have flu. He says I'll uber eat food for you coz I know you are useless at cooking and you will starve…,yes
  Men like acting tough till they get a little flu they act like they are on life support ,no
Flu is everywhere in America right now.   ,yes
Good for you ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
"Kaia says, “I just finished my flu vaccine series! Have you heard about Canine Flu? Ask your other family doctor at BVC about it today!” ",no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
"  Know an adult who still needs a free flu shot? The Free Clinic will offer them tomorrow, Wed. Apr. 25 at 1 p.m. Anyone…",no
Prebook Your Flu Order Now!  ,no
"     This is an area I (actually, for once!) know something about. Waterfowl are alwa…",no
  BMJ: Flu Vaccines Seem To Be Modifying Influenza Into A Dangerous Dengue-Like Disease.. The following was published in the Briti…,no
  - The twins are wishing each other happy birthday -   Km : Act ym got flu today but I was the one who got it first Km:  But no…,yes
"“Injuries, flu &amp; not being able to stick to the training plan have all been frustrating. If I was not part of the #ExperimentGroupBCM I may have dropped out by now..”  12 days until Daniel McAlinden runs his first ever #marathon #Belfast 7 May     ",yes
" I'll take your word for it. Hope you are past the flu &amp; getting a lot of good practice in. Do you grow veggies, fruits, flowers in your garden? Or do the pups bother them?",no
"Did biceps after a long time yesterday, now my arms feel like they've got flu.",yes
   One is a common term.. one is a medical term. Rhinitis is simply an inflammation of the nasal passage (Rhin -fro…,no
"'Night Court' Star Harry Anderson's Cause of Death Revealed: 'Night Court' star Harry Anderson died of a stroke he apparently suffered in the night, which might've been triggered by the flu and a specific type of heart disease. #TMZ has obtained… ",no
  Men like acting tough till they get a little flu they act like they are on life support ,no
I thought the influenza flu was supposed to be respiratory symptoms so why in God’s name am I puking????,yes
  Men like acting tough till they get a little flu they act like they are on life support ,no
   That's me with Bahamadia. Every song is a shot of Nyquil Flu and Cough medicine. Zzzzzzz. Can't do it.,no
"Home with the flu  watching old Popeye cartoons trying to figure out why Popeye and Bluto always fighting over Olive Oyl, she not even that cute..",yes
True  ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  #STUDY: Greatly Increased Risk of Non-Flu Respiratory Infections Linked to #Flu #Vaccine   ,no
  I am feeling better today. I think it was just a flu or food poisoning.,yes
Prebook Your Flu Order Now!  ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
  I tell my man I have flu. He says I'll uber eat food for you coz I know you are useless at cooking and you will starve…,yes
  Someone love me like this ,yes
 Yeah we have bin idour already (visible in trailer) - flu exists and can be spread by sneezing to nearby people.. not sure if how or if it would interact with ducts but I suppose it should.. as to food and hunger - well this is an idea.. had only considered adverts doing that..,yes
"Duchess Kate looked flawless after giving birth. No, this isn’t normal.  *Isn't normal! I walked out after having my children fine too. Had blood transfusions &amp; a operation after my son was born. Women are tough!! We don't get 'Man Flu' boo hoo #Childbirth",no
"love is being spread around like the flu . when you catch that mf , after some time it just disappears . ",no
I get so annoyed. Person be sniffing every 2 seconds. Yhuuuuu! ,no
having the flu really puts things into perspective - like how tall a mountain of trash in your room can get ,yes
Woooohoooo! Absolutely over the moon we scooped an   award for our flu vaccination campaign in partnership with  and City West Housing  ,no
   Men's flu is stronger than women's flu ,no
  Men like acting tough till they get a little flu they act like they are on life support ,no
Abreu forced to leave with flu-like symptoms #MLB ,yes
"Battling between my desperate need for an early night to sleep off this plague, and the amount of Vitamin C, Lucozade and caffeine filled cold &amp; flu tablets still in my system. ",no
Okay then... You'll get flu if you go out... Futhi you know that you're flu's favourite vacation destination.. Just stay in.. ,no
 Thanks. Found out it's flu instead of strep. He's on tamiflu for the next 5 days.,no
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
Abreu forced to leave with flu-like symptoms  WHY it's a cartoon.,yes
"Someone send allergy medicine, cold and flu pills and a puppy",no
I’m what?  I hate you ,no
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
Mine just started today ... ,no
Today I'm an IN-FLUencer got it? In flu! 'cuz I'm sick  #badjoke #gottadoit,yes
I have the flu but I’m still sucking it up and going to work because my manager just came back from florida and i missed her so much ,yes
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
"  Thanks for mention   Find out why  said, “...reads like a terrifying dystopian…",no
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
"#Canada 31% off, 4.7 Stars, 270 Reviews: Cyberpower Cp1350pfclcd Pfc Sinewave Ups  System 1350va 8.... Details: AUTOMATIC VOLTAGE REGULATION (AVR): Corrects minor power flu.. #Amazon #Deal [ #international #ad ",no
intense cravings for spicy food and beer.  does that mean the flu is on the way out?,yes
"But actually, the flu is the worst...",yes
I got hit with the flu yesterday. I’m feeling a lot better. I can actually stand up without wanting to sit down.,no
  #STUDY: Ppl vaccinated against #Flu 3 years in a row are @ higher risk of catching the flu   ,no
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
   Ok good job practice is over get changed up and head on over here to Vegas we got a whole Knight of fun…,no
Flu be taking a vacation every 2/3 months just to visit it's favourite destination  ,no
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
Abreu forced to leave with flu-like symptoms: White Sox first baseman Jose Abreu left in… ,yes
" I've had at least thirty followers on some days ,it flu hates, but they show low numbers. When you say shadow band , that's it!",no
